code	diagnosis_category
78001	not_infectious
78002	not_infectious
78003	not_infectious
78009	not_infectious
7801	not_infectious
7802	not_infectious
78031	not_infectious
78032	not_infectious
78033	not_infectious
78039	not_infectious
7804	not_infectious
78050	not_infectious
78051	not_infectious
78052	not_infectious
78053	not_infectious
78054	not_infectious
78055	not_infectious
78056	not_infectious
78057	not_infectious
78058	not_infectious
78059	not_infectious
78060	not_infectious
78061	not_infectious
78062	not_infectious
78063	not_infectious
78064	not_infectious
78065	not_infectious
78066	not_infectious
78071	not_infectious
78072	not_infectious
78079	not_infectious
7808	not_infectious
78091	not_infectious
78092	not_infectious
78093	not_infectious
78094	not_infectious
78095	not_infectious
78096	not_infectious
78097	not_infectious
78099	not_infectious
7810	not_infectious
7811	not_infectious
7812	not_infectious
7813	not_infectious
7814	not_infectious
7815	not_infectious
7816	not_infectious
7817	not_infectious
7818	not_infectious
78191	not_infectious
78192	not_infectious
78193	not_infectious
78194	not_infectious
78199	not_infectious
7820	ssti_t3
7821	ssti_t3
7822	ssti_t3
7823	ssti_t3
7824	ssti_t3
7825	ssti_t3
78261	ssti_t3
78262	ssti_t3
7827	ssti_t3
7828	ssti_t3
7829	ssti_t3
7830	not_infectious
7831	not_infectious
78321	not_infectious
78322	not_infectious
7833	not_infectious
78340	not_infectious
78341	not_infectious
78342	not_infectious
78343	not_infectious
7835	not_infectious
7836	not_infectious
7837	not_infectious
7839	not_infectious
7840	not_infectious
7841	not_infectious
7842	not_infectious
7843	not_infectious
78440	not_infectious
78441	not_infectious
78442	not_infectious
78443	not_infectious
78444	not_infectious
78449	not_infectious
78451	not_infectious
78452	not_infectious
78459	not_infectious
78460	not_infectious
78461	not_infectious
78469	not_infectious
7847	not_infectious
7848	not_infectious
78491	not_infectious
78492	not_infectious
78499	not_infectious
7850	not_infectious
7851	not_infectious
7852	not_infectious
7853	not_infectious
7854	not_infectious
78550	not_infectious
78551	not_infectious
78552	not_infectious
78559	not_infectious
7856	ssti_t3
7859	not_infectious
78600	other_resp
78601	other_resp
78602	other_resp
78603	other_resp
78604	other_resp
78605	other_resp
78606	other_resp
78607	other_resp
78609	other_resp
7861	other_resp
7862	uri
78630	other_resp
78631	other_resp
78639	other_resp
7864	other_resp
78650	not_infectious
78651	not_infectious
78652	not_infectious
78659	not_infectious
7866	not_infectious
7867	not_infectious
7868	not_infectious
7869	not_infectious
78701	gi
78702	gi
78703	gi
78704	gi
7871	gi
78720	gi
78721	gi
78722	gi
78723	gi
78724	gi
78729	gi
7873	gi
7874	gi
7875	gi
78760	gi
78761	gi
78762	gi
78763	gi
7877	gi
78791	gi
78799	gi
7880	not_infectious
7881	uti_t3
78820	not_infectious
78821	not_infectious
78829	not_infectious
78830	not_infectious
78831	not_infectious
78832	not_infectious
78833	not_infectious
78834	not_infectious
78835	not_infectious
78836	not_infectious
78837	not_infectious
78838	not_infectious
78839	not_infectious
78841	not_infectious
78842	not_infectious
78843	not_infectious
7885	not_infectious
78861	not_infectious
78862	not_infectious
78863	not_infectious
78864	not_infectious
78865	not_infectious
78869	not_infectious
7887	not_infectious
7888	not_infectious
78891	not_infectious
78899	not_infectious
78900	gi
78901	gi
78902	gi
78903	gi
78904	gi
78905	gi
78906	gi
78907	gi
78909	gi
7891	gi
7892	gi
78930	gi
78931	gi
78932	gi
78933	gi
78934	gi
78935	gi
78936	gi
78937	gi
78939	gi
78940	gi
78941	gi
78942	gi
78943	gi
78944	gi
78945	gi
78946	gi
78947	gi
78949	gi
78951	gi
78959	gi
78960	gi
78961	gi
78962	gi
78963	gi
78964	gi
78965	gi
78966	gi
78967	gi
78969	gi
7897	gi
7899	gi
79001	not_infectious
79009	not_infectious
7901	not_infectious
79021	not_infectious
79022	not_infectious
79029	not_infectious
7903	not_infectious
7904	not_infectious
7905	not_infectious
7906	not_infectious
7907	not_infectious
7908	not_infectious
79091	not_infectious
79092	not_infectious
79093	not_infectious
79094	not_infectious
79095	not_infectious
79099	not_infectious
7910	not_infectious
7911	not_infectious
7912	not_infectious
7913	not_infectious
7914	not_infectious
7915	not_infectious
7916	not_infectious
7917	not_infectious
7919	not_infectious
7920	not_infectious
7921	not_infectious
7922	not_infectious
7923	not_infectious
7924	not_infectious
7925	not_infectious
7929	not_infectious
7930	not_infectious
79311	not_infectious
79319	not_infectious
7932	not_infectious
7933	not_infectious
7934	not_infectious
7935	not_infectious
7936	not_infectious
7937	not_infectious
79380	not_infectious
79381	not_infectious
79382	not_infectious
79389	not_infectious
79391	not_infectious
79399	not_infectious
79400	not_infectious
79401	not_infectious
79402	not_infectious
79409	not_infectious
79410	not_infectious
79411	not_infectious
79412	not_infectious
79413	not_infectious
79414	not_infectious
79415	not_infectious
79416	not_infectious
79417	not_infectious
79419	not_infectious
7942	not_infectious
79430	not_infectious
79431	not_infectious
79439	not_infectious
7944	not_infectious
7945	not_infectious
7946	not_infectious
7947	not_infectious
7948	not_infectious
7949	not_infectious
79500	not_infectious
79501	not_infectious
79502	not_infectious
79503	not_infectious
79504	not_infectious
79505	not_infectious
79506	not_infectious
79507	not_infectious
79508	not_infectious
79509	not_infectious
79510	not_infectious
79511	not_infectious
79512	not_infectious
79513	not_infectious
79514	not_infectious
79515	not_infectious
79516	not_infectious
79518	not_infectious
79519	not_infectious
7952	not_infectious
79531	not_infectious
79539	not_infectious
7954	not_infectious
79551	not_infectious
79552	not_infectious
7956	not_infectious
79571	not_infectious
79579	not_infectious
79581	not_infectious
79582	not_infectious
79589	not_infectious
7960	not_infectious
7961	not_infectious
7962	not_infectious
7963	not_infectious
7964	not_infectious
7965	not_infectious
7966	not_infectious
79670	not_infectious
79671	not_infectious
79672	not_infectious
79673	not_infectious
79674	not_infectious
79675	not_infectious
79676	not_infectious
79677	not_infectious
79678	not_infectious
79679	not_infectious
7969	not_infectious
797	not_infectious
7980	not_infectious
7981	not_infectious
7982	not_infectious
7989	not_infectious
79901	not_infectious
79902	not_infectious
7991	not_infectious
79921	not_infectious
79922	not_infectious
79923	not_infectious
79924	not_infectious
79925	not_infectious
79929	not_infectious
7993	not_infectious
7994	not_infectious
79951	not_infectious
79952	not_infectious
79953	not_infectious
79954	not_infectious
79955	not_infectious
79959	not_infectious
79981	not_infectious
79982	not_infectious
79989	not_infectious
7999	not_infectious
80000	not_infectious
80001	not_infectious
80002	not_infectious
80003	not_infectious
80004	not_infectious
80005	not_infectious
80006	not_infectious
80009	not_infectious
80010	not_infectious
80011	not_infectious
80012	not_infectious
80013	not_infectious
80014	not_infectious
80015	not_infectious
80016	not_infectious
80019	not_infectious
80020	not_infectious
80021	not_infectious
80022	not_infectious
80023	not_infectious
80024	not_infectious
80025	not_infectious
80026	not_infectious
80029	not_infectious
80030	not_infectious
80031	not_infectious
80032	not_infectious
80033	not_infectious
80034	not_infectious
80035	not_infectious
80036	not_infectious
80039	not_infectious
80040	not_infectious
80041	not_infectious
80042	not_infectious
80043	not_infectious
80044	not_infectious
80045	not_infectious
80046	not_infectious
80049	not_infectious
80050	not_infectious
80051	not_infectious
80052	not_infectious
80053	not_infectious
80054	not_infectious
80055	not_infectious
80056	not_infectious
80059	not_infectious
80060	not_infectious
80061	not_infectious
80062	not_infectious
80063	not_infectious
80064	not_infectious
80065	not_infectious
80066	not_infectious
80069	not_infectious
80070	not_infectious
80071	not_infectious
80072	not_infectious
80073	not_infectious
80074	not_infectious
80075	not_infectious
80076	not_infectious
80079	not_infectious
80080	not_infectious
80081	not_infectious
80082	not_infectious
80083	not_infectious
80084	not_infectious
80085	not_infectious
80086	not_infectious
80089	not_infectious
80090	not_infectious
80091	not_infectious
80092	not_infectious
80093	not_infectious
80094	not_infectious
80095	not_infectious
80096	not_infectious
80099	not_infectious
80100	not_infectious
80101	not_infectious
80102	not_infectious
80103	not_infectious
80104	not_infectious
80105	not_infectious
80106	not_infectious
80109	not_infectious
80110	not_infectious
80111	not_infectious
80112	not_infectious
80113	not_infectious
80114	not_infectious
80115	not_infectious
80116	not_infectious
80119	not_infectious
80120	not_infectious
80121	not_infectious
80122	not_infectious
80123	not_infectious
80124	not_infectious
80125	not_infectious
80126	not_infectious
80129	not_infectious
80130	not_infectious
80131	not_infectious
80132	not_infectious
80133	not_infectious
80134	not_infectious
80135	not_infectious
80136	not_infectious
80139	not_infectious
80140	not_infectious
80141	not_infectious
80142	not_infectious
80143	not_infectious
80144	not_infectious
80145	not_infectious
80146	not_infectious
80149	not_infectious
80150	not_infectious
80151	not_infectious
80152	not_infectious
80153	not_infectious
80154	not_infectious
80155	not_infectious
80156	not_infectious
80159	not_infectious
80160	not_infectious
80161	not_infectious
80162	not_infectious
80163	not_infectious
80164	not_infectious
80165	not_infectious
80166	not_infectious
80169	not_infectious
80170	not_infectious
80171	not_infectious
80172	not_infectious
80173	not_infectious
80174	not_infectious
80175	not_infectious
80176	not_infectious
80179	not_infectious
80180	not_infectious
80181	not_infectious
80182	not_infectious
80183	not_infectious
80184	not_infectious
80185	not_infectious
80186	not_infectious
80189	not_infectious
80190	not_infectious
80191	not_infectious
80192	not_infectious
80193	not_infectious
80194	not_infectious
80195	not_infectious
80196	not_infectious
80199	not_infectious
8020	not_infectious
8021	not_infectious
80220	not_infectious
80221	not_infectious
80222	not_infectious
80223	not_infectious
80224	not_infectious
80225	not_infectious
80226	not_infectious
80227	not_infectious
80228	not_infectious
80229	not_infectious
80230	not_infectious
80231	not_infectious
80232	not_infectious
80233	not_infectious
80234	not_infectious
80235	not_infectious
80236	not_infectious
80237	not_infectious
80238	not_infectious
80239	not_infectious
8024	not_infectious
8025	not_infectious
8026	not_infectious
8027	not_infectious
8028	not_infectious
8029	not_infectious
80300	not_infectious
80301	not_infectious
80302	not_infectious
80303	not_infectious
80304	not_infectious
80305	not_infectious
80306	not_infectious
80309	not_infectious
80310	not_infectious
80311	not_infectious
80312	not_infectious
80313	not_infectious
80314	not_infectious
80315	not_infectious
80316	not_infectious
80319	not_infectious
80320	not_infectious
80321	not_infectious
80322	not_infectious
80323	not_infectious
80324	not_infectious
80325	not_infectious
80326	not_infectious
80329	not_infectious
80330	not_infectious
80331	not_infectious
80332	not_infectious
80333	not_infectious
80334	not_infectious
80335	not_infectious
80336	not_infectious
80339	not_infectious
80340	not_infectious
80341	not_infectious
80342	not_infectious
80343	not_infectious
80344	not_infectious
80345	not_infectious
80346	not_infectious
80349	not_infectious
80350	not_infectious
80351	not_infectious
80352	not_infectious
80353	not_infectious
80354	not_infectious
80355	not_infectious
80356	not_infectious
80359	not_infectious
80360	not_infectious
80361	not_infectious
80362	not_infectious
80363	not_infectious
80364	not_infectious
80365	not_infectious
80366	not_infectious
80369	not_infectious
80370	not_infectious
80371	not_infectious
80372	not_infectious
80373	not_infectious
80374	not_infectious
80375	not_infectious
80376	not_infectious
80379	not_infectious
80380	not_infectious
80381	not_infectious
80382	not_infectious
80383	not_infectious
80384	not_infectious
80385	not_infectious
80386	not_infectious
80389	not_infectious
80390	not_infectious
80391	not_infectious
80392	not_infectious
80393	not_infectious
80394	not_infectious
80395	not_infectious
80396	not_infectious
80399	not_infectious
80400	not_infectious
80401	not_infectious
80402	not_infectious
80403	not_infectious
80404	not_infectious
80405	not_infectious
80406	not_infectious
80409	not_infectious
80410	not_infectious
80411	not_infectious
80412	not_infectious
80413	not_infectious
80414	not_infectious
80415	not_infectious
80416	not_infectious
80419	not_infectious
80420	not_infectious
