code	reference	diagnosis_category
80029	NA	not_infectious
80030	NA	not_infectious
80031	NA	not_infectious
80032	NA	not_infectious
80033	NA	not_infectious
80034	NA	not_infectious
80035	NA	not_infectious
80036	NA	not_infectious
80039	NA	not_infectious
80040	NA	not_infectious
80041	NA	not_infectious
80042	NA	not_infectious
80043	NA	not_infectious
80044	NA	not_infectious
80045	NA	not_infectious
80046	NA	not_infectious
80049	NA	not_infectious
80050	NA	not_infectious
80051	NA	not_infectious
80052	NA	not_infectious
80053	NA	not_infectious
80054	NA	not_infectious
80055	NA	not_infectious
80056	NA	not_infectious
80059	NA	not_infectious
80060	NA	not_infectious
80061	NA	not_infectious
80062	NA	not_infectious
80063	NA	not_infectious
80064	NA	not_infectious
80065	NA	not_infectious
80066	NA	not_infectious
80069	NA	not_infectious
80070	NA	not_infectious
80071	NA	not_infectious
80072	NA	not_infectious
80073	NA	not_infectious
80074	NA	not_infectious
80075	NA	not_infectious
80076	NA	not_infectious
80079	NA	not_infectious
80080	NA	not_infectious
80081	NA	not_infectious
80082	NA	not_infectious
80083	NA	not_infectious
80084	NA	not_infectious
80085	NA	not_infectious
80086	NA	not_infectious
80089	NA	not_infectious
80090	NA	not_infectious
80091	NA	not_infectious
80092	NA	not_infectious
80093	NA	not_infectious
80094	NA	not_infectious
80095	NA	not_infectious
80096	NA	not_infectious
80099	NA	not_infectious
80100	NA	not_infectious
80101	NA	not_infectious
80102	NA	not_infectious
80103	NA	not_infectious
80104	NA	not_infectious
80105	NA	not_infectious
80106	NA	not_infectious
80109	NA	not_infectious
80110	NA	not_infectious
80111	NA	not_infectious
80112	NA	not_infectious
80113	NA	not_infectious
80114	NA	not_infectious
80115	NA	not_infectious
80116	NA	not_infectious
80119	NA	not_infectious
80120	NA	not_infectious
80121	NA	not_infectious
80122	NA	not_infectious
80123	NA	not_infectious
80124	NA	not_infectious
80125	NA	not_infectious
80126	NA	not_infectious
80129	NA	not_infectious
80130	NA	not_infectious
80131	NA	not_infectious
80132	NA	not_infectious
80133	NA	not_infectious
80134	NA	not_infectious
80135	NA	not_infectious
80136	NA	not_infectious
80139	NA	not_infectious
80140	NA	not_infectious
80141	NA	not_infectious
80142	NA	not_infectious
80143	NA	not_infectious
80144	NA	not_infectious
80145	NA	not_infectious
80146	NA	not_infectious
80149	NA	not_infectious
80150	NA	not_infectious
80151	NA	not_infectious
80152	NA	not_infectious
80153	NA	not_infectious
80154	NA	not_infectious
80155	NA	not_infectious
80156	NA	not_infectious
80159	NA	not_infectious
80160	NA	not_infectious
80161	NA	not_infectious
80162	NA	not_infectious
80163	NA	not_infectious
80164	NA	not_infectious
80165	NA	not_infectious
80166	NA	not_infectious
80169	NA	not_infectious
80170	NA	not_infectious
80171	NA	not_infectious
80172	NA	not_infectious
80173	NA	not_infectious
80174	NA	not_infectious
80175	NA	not_infectious
80176	NA	not_infectious
80179	NA	not_infectious
80180	NA	not_infectious
80181	NA	not_infectious
80182	NA	not_infectious
80183	NA	not_infectious
80184	NA	not_infectious
80185	NA	not_infectious
80186	NA	not_infectious
80189	NA	not_infectious
80190	NA	not_infectious
80191	NA	not_infectious
80192	NA	not_infectious
80193	NA	not_infectious
80194	NA	not_infectious
80195	NA	not_infectious
80196	NA	not_infectious
80199	NA	not_infectious
8020	NA	not_infectious
8021	NA	not_infectious
80220	NA	not_infectious
80221	NA	not_infectious
80222	NA	not_infectious
80223	NA	not_infectious
80224	NA	not_infectious
80225	NA	not_infectious
80226	NA	not_infectious
80227	NA	not_infectious
80228	NA	not_infectious
80229	NA	not_infectious
80230	NA	not_infectious
80231	NA	not_infectious
80232	NA	not_infectious
80233	NA	not_infectious
80234	NA	not_infectious
80235	NA	not_infectious
80236	NA	not_infectious
80237	NA	not_infectious
80238	NA	not_infectious
80239	NA	not_infectious
8024	NA	not_infectious
8025	NA	not_infectious
8026	NA	not_infectious
8027	NA	not_infectious
8028	NA	not_infectious
8029	NA	not_infectious
80300	NA	not_infectious
80301	NA	not_infectious
80302	NA	not_infectious
80303	NA	not_infectious
80304	NA	not_infectious
80305	NA	not_infectious
80306	NA	not_infectious
80309	NA	not_infectious
80310	NA	not_infectious
80311	NA	not_infectious
80312	NA	not_infectious
80313	NA	not_infectious
80314	NA	not_infectious
80315	NA	not_infectious
80316	NA	not_infectious
80319	NA	not_infectious
80320	NA	not_infectious
80321	NA	not_infectious
80322	NA	not_infectious
80323	NA	not_infectious
80324	NA	not_infectious
80325	NA	not_infectious
80326	NA	not_infectious
80329	NA	not_infectious
80330	NA	not_infectious
80331	NA	not_infectious
80332	NA	not_infectious
80333	NA	not_infectious
80334	NA	not_infectious
80335	NA	not_infectious
80336	NA	not_infectious
80339	NA	not_infectious
80340	NA	not_infectious
80341	NA	not_infectious
80342	NA	not_infectious
80343	NA	not_infectious
80344	NA	not_infectious
80345	NA	not_infectious
80346	NA	not_infectious
80349	NA	not_infectious
80350	NA	not_infectious
80351	NA	not_infectious
80352	NA	not_infectious
80353	NA	not_infectious
80354	NA	not_infectious
80355	NA	not_infectious
80356	NA	not_infectious
80359	NA	not_infectious
80360	NA	not_infectious
80361	NA	not_infectious
80362	NA	not_infectious
80363	NA	not_infectious
80364	NA	not_infectious
80365	NA	not_infectious
80366	NA	not_infectious
80369	NA	not_infectious
80370	NA	not_infectious
80371	NA	not_infectious
80372	NA	not_infectious
80373	NA	not_infectious
80374	NA	not_infectious
80375	NA	not_infectious
80376	NA	not_infectious
80379	NA	not_infectious
80380	NA	not_infectious
80381	NA	not_infectious
80382	NA	not_infectious
80383	NA	not_infectious
80384	NA	not_infectious
80385	NA	not_infectious
80386	NA	not_infectious
80389	NA	not_infectious
80390	NA	not_infectious
80391	NA	not_infectious
80392	NA	not_infectious
80393	NA	not_infectious
80394	NA	not_infectious
80395	NA	not_infectious
80396	NA	not_infectious
80399	NA	not_infectious
80400	NA	not_infectious
80401	NA	not_infectious
80402	NA	not_infectious
80403	NA	not_infectious
80404	NA	not_infectious
80405	NA	not_infectious
80406	NA	not_infectious
80409	NA	not_infectious
80410	NA	not_infectious
80411	NA	not_infectious
80412	NA	not_infectious
80413	NA	not_infectious
80414	NA	not_infectious
80415	NA	not_infectious
80416	NA	not_infectious
80419	NA	not_infectious
80420	NA	not_infectious
80421	NA	not_infectious
80422	NA	not_infectious
80423	NA	not_infectious
80424	NA	not_infectious
80425	NA	not_infectious
80426	NA	not_infectious
80429	NA	not_infectious
80430	NA	not_infectious
80431	NA	not_infectious
80432	NA	not_infectious
80433	NA	not_infectious
80434	NA	not_infectious
80435	NA	not_infectious
80436	NA	not_infectious
80439	NA	not_infectious
80440	NA	not_infectious
80441	NA	not_infectious
80442	NA	not_infectious
80443	NA	not_infectious
80444	NA	not_infectious
80445	NA	not_infectious
80446	NA	not_infectious
80449	NA	not_infectious
80450	NA	not_infectious
80451	NA	not_infectious
80452	NA	not_infectious
80453	NA	not_infectious
80454	NA	not_infectious
80455	NA	not_infectious
80456	NA	not_infectious
80459	NA	not_infectious
80460	NA	not_infectious
80461	NA	not_infectious
80462	NA	not_infectious
80463	NA	not_infectious
80464	NA	not_infectious
80465	NA	not_infectious
80466	NA	not_infectious
80469	NA	not_infectious
80470	NA	not_infectious
80471	NA	not_infectious
80472	NA	not_infectious
80473	NA	not_infectious
80474	NA	not_infectious
80475	NA	not_infectious
80476	NA	not_infectious
80479	NA	not_infectious
80480	NA	not_infectious
80481	NA	not_infectious
80482	NA	not_infectious
80483	NA	not_infectious
80484	NA	not_infectious
80485	NA	not_infectious
80486	NA	not_infectious
80489	NA	not_infectious
80490	NA	not_infectious
80491	NA	not_infectious
80492	NA	not_infectious
80493	NA	not_infectious
80494	NA	not_infectious
80495	NA	not_infectious
80496	NA	not_infectious
80499	NA	not_infectious
80500	NA	not_infectious
80501	NA	not_infectious
80502	NA	not_infectious
80503	NA	not_infectious
80504	NA	not_infectious
80505	NA	not_infectious
80506	NA	not_infectious
80507	NA	not_infectious
80508	NA	not_infectious
80510	NA	not_infectious
80511	NA	not_infectious
80512	NA	not_infectious
80513	NA	not_infectious
80514	NA	not_infectious
80515	NA	not_infectious
80516	NA	not_infectious
80517	NA	not_infectious
80518	NA	not_infectious
8052	NA	not_infectious
8053	NA	not_infectious
8054	NA	not_infectious
8055	NA	not_infectious
8056	NA	not_infectious
8057	NA	not_infectious
8058	NA	not_infectious
8059	NA	not_infectious
80600	NA	not_infectious
80601	NA	not_infectious
80602	NA	not_infectious
80603	NA	not_infectious
80604	NA	not_infectious
80605	NA	not_infectious
80606	NA	not_infectious
80607	NA	not_infectious
80608	NA	not_infectious
80609	NA	not_infectious
80610	NA	not_infectious
80611	NA	not_infectious
80612	NA	not_infectious
80613	NA	not_infectious
80614	NA	not_infectious
80615	NA	not_infectious
80616	NA	not_infectious
80617	NA	not_infectious
80618	NA	not_infectious
80619	NA	not_infectious
80620	NA	not_infectious
80621	NA	not_infectious
80622	NA	not_infectious
80623	NA	not_infectious
80624	NA	not_infectious
80625	NA	not_infectious
80626	NA	not_infectious
80627	NA	not_infectious
80628	NA	not_infectious
80629	NA	not_infectious
80630	NA	not_infectious
80631	NA	not_infectious
80632	NA	not_infectious
80633	NA	not_infectious
80634	NA	not_infectious
80635	NA	not_infectious
80636	NA	not_infectious
80637	NA	not_infectious
80638	NA	not_infectious
80639	NA	not_infectious
8064	NA	not_infectious
8065	NA	not_infectious
80660	NA	not_infectious
80661	NA	not_infectious
80662	NA	not_infectious
80669	NA	not_infectious
80670	NA	not_infectious
80671	NA	not_infectious
80672	NA	not_infectious
80679	NA	not_infectious
8068	NA	not_infectious
8069	NA	not_infectious
80700	NA	not_infectious
80701	NA	not_infectious
80702	NA	not_infectious
80703	NA	not_infectious
80704	NA	not_infectious
80705	NA	not_infectious
80706	NA	not_infectious
80707	NA	not_infectious
80708	NA	not_infectious
80709	NA	not_infectious
80710	NA	not_infectious
80711	NA	not_infectious
80712	NA	not_infectious
80713	NA	not_infectious
80714	NA	not_infectious
80715	NA	not_infectious
80716	NA	not_infectious
80717	NA	not_infectious
80718	NA	not_infectious
80719	NA	not_infectious
8072	NA	not_infectious
8073	NA	not_infectious
8074	NA	not_infectious
8075	NA	not_infectious
8076	NA	not_infectious
8080	NA	not_infectious
8081	NA	not_infectious
8082	NA	not_infectious
8083	NA	not_infectious
80841	NA	not_infectious
80842	NA	not_infectious
80843	NA	not_infectious
80844	NA	not_infectious
80849	NA	not_infectious
80851	NA	not_infectious
80852	NA	not_infectious
80853	NA	not_infectious
80854	NA	not_infectious
80859	NA	not_infectious
8088	NA	not_infectious
8089	NA	not_infectious
8090	NA	not_infectious
8091	NA	not_infectious
81000	NA	not_infectious
81001	NA	not_infectious
81002	NA	not_infectious
81003	NA	not_infectious
81010	NA	not_infectious
81011	NA	not_infectious
81012	NA	not_infectious
81013	NA	not_infectious
81100	NA	not_infectious
81101	NA	not_infectious
81102	NA	not_infectious
81103	NA	not_infectious
81109	NA	not_infectious
81110	NA	not_infectious
81111	NA	not_infectious
81112	NA	not_infectious
81113	NA	not_infectious
81119	NA	not_infectious
81200	NA	not_infectious
81201	NA	not_infectious
81202	NA	not_infectious
81203	NA	not_infectious
81209	NA	not_infectious
81210	NA	not_infectious
81211	NA	not_infectious
81212	NA	not_infectious
81213	NA	not_infectious
81219	NA	not_infectious
81220	NA	not_infectious
81221	NA	not_infectious
81230	NA	not_infectious
81231	NA	not_infectious
81240	NA	not_infectious
81241	NA	not_infectious
81242	NA	not_infectious
81243	NA	not_infectious
81244	NA	not_infectious
81249	NA	not_infectious
81250	NA	not_infectious
81251	NA	not_infectious
81252	NA	not_infectious
81253	NA	not_infectious
81254	NA	not_infectious
81259	NA	not_infectious
81300	NA	not_infectious
81301	NA	not_infectious
81302	NA	not_infectious
81303	NA	not_infectious
81304	NA	not_infectious
81305	NA	not_infectious
81306	NA	not_infectious
81307	NA	not_infectious
81308	NA	not_infectious
81310	NA	not_infectious
81311	NA	not_infectious
81312	NA	not_infectious
81313	NA	not_infectious
81314	NA	not_infectious
81315	NA	not_infectious
81316	NA	not_infectious
81317	NA	not_infectious
81318	NA	not_infectious
81320	NA	not_infectious
81321	NA	not_infectious
81322	NA	not_infectious
81323	NA	not_infectious
81330	NA	not_infectious
81331	NA	not_infectious
81332	NA	not_infectious
81333	NA	not_infectious
81340	NA	not_infectious
81341	NA	not_infectious
81342	NA	not_infectious
81343	NA	not_infectious
81344	NA	not_infectious
81345	NA	not_infectious
81346	NA	not_infectious
81347	NA	not_infectious
81350	NA	not_infectious
81351	NA	not_infectious
81352	NA	not_infectious
81353	NA	not_infectious
81354	NA	not_infectious
81380	NA	not_infectious
81381	NA	not_infectious
81382	NA	not_infectious
81383	NA	not_infectious
81390	NA	not_infectious
81391	NA	not_infectious
81392	NA	not_infectious
81393	NA	not_infectious
81400	NA	not_infectious
81401	NA	not_infectious
81402	NA	not_infectious
81403	NA	not_infectious
81404	NA	not_infectious
81405	NA	not_infectious
81406	NA	not_infectious
81407	NA	not_infectious
81408	NA	not_infectious
81409	NA	not_infectious
81410	NA	not_infectious
81411	NA	not_infectious
81412	NA	not_infectious
81413	NA	not_infectious
81414	NA	not_infectious
81415	NA	not_infectious
81416	NA	not_infectious
81417	NA	not_infectious
81418	NA	not_infectious
81419	NA	not_infectious
81500	NA	not_infectious
81501	NA	not_infectious
81502	NA	not_infectious
81503	NA	not_infectious
81504	NA	not_infectious
81509	NA	not_infectious
81510	NA	not_infectious
81511	NA	not_infectious
81512	NA	not_infectious
81513	NA	not_infectious
81514	NA	not_infectious
81519	NA	not_infectious
81600	NA	not_infectious
81601	NA	not_infectious
81602	NA	not_infectious
81603	NA	not_infectious
81610	NA	not_infectious
81611	NA	not_infectious
81612	NA	not_infectious
81613	NA	not_infectious
8170	NA	not_infectious
8171	NA	not_infectious
8180	NA	not_infectious
8181	NA	not_infectious
8190	NA	not_infectious
8191	NA	not_infectious
82000	NA	not_infectious
82001	NA	not_infectious
82002	NA	not_infectious
82003	NA	not_infectious
82009	NA	not_infectious
82010	NA	not_infectious
82011	NA	not_infectious
82012	NA	not_infectious
82013	NA	not_infectious
82019	NA	not_infectious
82020	NA	not_infectious
82021	NA	not_infectious
82022	NA	not_infectious
82030	NA	not_infectious
82031	NA	not_infectious
82032	NA	not_infectious
8208	NA	not_infectious
8209	NA	not_infectious
82100	NA	not_infectious
82101	NA	not_infectious
82110	NA	not_infectious
82111	NA	not_infectious
82120	NA	not_infectious
82121	NA	not_infectious
82122	NA	not_infectious
82123	NA	not_infectious
82129	NA	not_infectious
82130	NA	not_infectious
82131	NA	not_infectious
82132	NA	not_infectious
82133	NA	not_infectious
82139	NA	not_infectious
8220	NA	not_infectious
8221	NA	not_infectious
82300	NA	not_infectious
82301	NA	not_infectious
82302	NA	not_infectious
82310	NA	not_infectious
82311	NA	not_infectious
82312	NA	not_infectious
82320	NA	not_infectious
82321	NA	not_infectious
82322	NA	not_infectious
82330	NA	not_infectious
82331	NA	not_infectious
82332	NA	not_infectious
82340	NA	not_infectious
82341	NA	not_infectious
82342	NA	not_infectious
82380	NA	not_infectious
82381	NA	not_infectious
82382	NA	not_infectious
82390	NA	not_infectious
82391	NA	not_infectious
82392	NA	not_infectious
8240	NA	not_infectious
8241	NA	not_infectious
8242	NA	not_infectious
8243	NA	not_infectious
8244	NA	not_infectious
8245	NA	not_infectious
8246	NA	not_infectious
8247	NA	not_infectious
8248	NA	not_infectious
8249	NA	not_infectious
8250	NA	not_infectious
8251	NA	not_infectious
82520	NA	not_infectious
82521	NA	not_infectious
82522	NA	not_infectious
82523	NA	not_infectious
82524	NA	not_infectious
82525	NA	not_infectious
82529	NA	not_infectious
82530	NA	not_infectious
82531	NA	not_infectious
82532	NA	not_infectious
82533	NA	not_infectious
82534	NA	not_infectious
82535	NA	not_infectious
82539	NA	not_infectious
8260	NA	not_infectious
8261	NA	not_infectious
8270	NA	not_infectious
8271	NA	not_infectious
8280	NA	not_infectious
8281	NA	not_infectious
8290	NA	not_infectious
8291	NA	not_infectious
8300	NA	not_infectious
8301	NA	not_infectious
83100	NA	not_infectious
83101	NA	not_infectious
83102	NA	not_infectious
83103	NA	not_infectious
83104	NA	not_infectious
83109	NA	not_infectious
83110	NA	not_infectious
83111	NA	not_infectious
83112	NA	not_infectious
83113	NA	not_infectious
83114	NA	not_infectious
83119	NA	not_infectious
83200	NA	not_infectious
83201	NA	not_infectious
83202	NA	not_infectious
83203	NA	not_infectious
83204	NA	not_infectious
83209	NA	not_infectious
83210	NA	not_infectious
83211	NA	not_infectious
83212	NA	not_infectious
83213	NA	not_infectious
83214	NA	not_infectious
83219	NA	not_infectious
8322	NA	not_infectious
83300	NA	not_infectious
83301	NA	not_infectious
83302	NA	not_infectious
83303	NA	not_infectious
83304	NA	not_infectious
83305	NA	not_infectious
83309	NA	not_infectious
83310	NA	not_infectious
83311	NA	not_infectious
83312	NA	not_infectious
83313	NA	not_infectious
83314	NA	not_infectious
83315	NA	not_infectious
83319	NA	not_infectious
83400	NA	not_infectious
83401	NA	not_infectious
83402	NA	not_infectious
83410	NA	not_infectious
83411	NA	not_infectious
83412	NA	not_infectious
83500	NA	not_infectious
83501	NA	not_infectious
83502	NA	not_infectious
83503	NA	not_infectious
83510	NA	not_infectious
83511	NA	not_infectious
83512	NA	not_infectious
83513	NA	not_infectious
8360	NA	not_infectious
8361	NA	not_infectious
8362	NA	not_infectious
8363	NA	not_infectious
8364	NA	not_infectious
83650	NA	not_infectious
83651	NA	not_infectious
83652	NA	not_infectious
83653	NA	not_infectious
83654	NA	not_infectious
83659	NA	not_infectious
83660	NA	not_infectious
83661	NA	not_infectious
83662	NA	not_infectious
83663	NA	not_infectious
83664	NA	not_infectious
